Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
AJ Green,MIL,5,1,4,135.0,55,170,94,5.2,1.84,0.95,0.324,2,1,1,0.0,0.0,0.0,1631260,1610612749
Aaron Gordon,DEN,9,5,4,338.0,164,412,236,22.0,3.2,2.22,0.398,15,21,68,0.533,0.667,0.838,203932,1610612743
Aaron Holiday,HOU,3,3,0,27.0,12,54,22,3.5,3.9,3.41,0.222,0,0,0,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,7,6,1,208.0,114,311,184,7.9,1.52,0.8,0.367,4,1,12,0.5,0.0,0.833,1630174,1610612754
Aaron Wiggins,OKC,6,5,1,83.0,53,117,65,5.7,2.91,2.19,0.453,1,0,4,0.0,0.0,1.0,1630598,1610612760
Ajay Mitchell,OKC,3,3,0,30.0,16,47,22,2.9,3.72,3.87,0.34,0,0,0,0.0,0.0,0.0,1642349,1610612760
Al Horford,BOS,7,4,3,225.0,46,281,144,6.0,1.29,0.35,0.164,5,7,23,0.8,0.286,0.522,201143,1610612738
Alec Burks,MIA,1,0,1,15.0,6,24,10,1.2,3.06,2.21,0.25,1,0,1,0.0,0.0,0.0,202692,1610612748
Alex Caruso,OKC,6,5,1,119.0,51,198,106,7.6,2.3,1.44,0.258,1,0,12,2.0,0.0,0.417,1627936,1610612760
Alex Len,LAL,2,0,2,4.0,0,11,9,0.2,1.06,0.45,0.0,0,0,4,0.0,0.0,0.0,203458,1610612747
Alperen Sengun,HOU,7,3,4,256.0,146,486,329,24.7,3.05,1.86,0.3,46,38,50,0.783,0.474,0.86,1630578,1610612745
Amen Thompson,HOU,7,3,4,231.0,110,333,159,19.9,3.58,2.89,0.33,10,2,45,0.7,1.0,0.889,1641708,1610612745
Andre Jackson Jr.,MIL,2,0,2,5.0,0,3,1,0.1,1.61,1.33,0.0,0,0,0,0.0,0.0,0.0,1641748,1610612749
Andrew Nembhard,IND,7,6,1,235.0,111,479,281,28.2,3.53,3.14,0.232,2,0,3,1.0,0.0,0.0,1629614,1610612754
Andrew Wiggins,MIA,4,0,4,122.0,46,151,108,8.3,3.28,2.4,0.305,2,8,4,0.0,0.25,0.5,203952,1610612748
Anthony Black,ORL,5,1,4,89.0,41,168,80,7.9,2.81,2.37,0.244,3,0,13,0.667,0.0,0.692,1641710,1610612753
Anthony Edwards,MIN,7,5,2,281.0,177,543,279,43.8,4.84,4.53,0.326,4,3,13,1.0,0.0,0.538,1630162,1610612750
Ausar Thompson,DET,6,2,4,135.0,69,155,82,5.9,2.28,1.55,0.445,7,2,35,0.286,1.0,0.914,1641709,1610612765
Austin Reaves,LAL,5,1,4,196.0,81,376,171,23.6,3.77,3.32,0.215,1,0,4,2.0,0.0,0.5,1630559,1610612747
Bam Adebayo,MIA,4,0,4,153.0,70,283,170,13.6,2.88,1.74,0.247,19,11,23,0.211,0.909,0.87,1628389,1610612748
Baylor Scheierman,BOS,1,1,0,4.0,3,5,3,0.2,2.28,1.4,0.6,0,0,0,0.0,0.0,0.0,1631248,1610612738
Ben Sheppard,IND,5,4,1,57.0,8,75,50,1.6,1.27,0.46,0.107,0,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,LAC,5,2,3,42.0,4,71,37,2.7,2.28,1.48,0.056,5,0,3,0.0,0.0,0.0,1627732,1610612746
Bennedict Mathurin,IND,6,5,1,115.0,71,183,124,7.3,2.41,1.59,0.388,1,1,7,2.0,2.0,1.143,1631097,1610612754
Bobby Portis,MIL,5,1,4,158.0,70,232,138,6.4,1.65,0.74,0.302,2,10,19,0.0,0.4,0.842,1626171,1610612749
Bogdan Bogdanović,LAC,7,3,4,117.0,45,220,87,12.4,3.37,2.53,0.205,1,0,5,0.0,0.0,1.4,203992,1610612746
Brandin Podziemski,GSW,9,5,4,274.0,91,504,293,26.6,3.17,2.34,0.181,16,0,20,0.25,0.0,0.3,1641764,1610612744
Braxton Key,GSW,4,0,4,23.0,2,40,19,1.3,1.99,1.37,0.05,1,0,8,0.0,0.0,0.0,1630296,1610612744
Bronny James,LAL,2,0,2,4.0,0,6,4,0.2,2.25,1.5,0.0,0,0,0,0.0,0.0,0.0,1642355,1610612747
Brook Lopez,MIL,5,1,4,74.0,25,86,63,2.2,1.52,0.52,0.291,1,2,8,2.0,0.0,0.75,201572,1610612749
Buddy Hield,GSW,9,5,4,230.0,115,419,240,14.9,2.13,1.55,0.274,10,0,15,0.2,0.0,0.267,1627741,1610612744
Cade Cunningham,DET,6,2,4,248.0,150,630,223,59.2,5.64,4.89,0.238,8,6,6,1.0,0.667,0.667,1630595,1610612765
Caleb Houstan,ORL,5,1,4,47.0,6,39,27,0.8,1.25,0.49,0.154,1,0,3,0.0,0.0,0.0,1631216,1610612753
Cam Christie,LAC,3,1,2,13.0,5,15,10,0.6,2.44,1.47,0.333,0,0,0,0.0,0.0,0.0,1642353,1610612746
Cam Whitmore,HOU,3,3,0,5.0,0,16,8,1.0,3.81,2.5,0.0,0,0,0,0.0,0.0,0.0,1641715,1610612745
Cameron Payne,NYK,8,6,2,62.0,22,123,48,10.1,4.95,3.95,0.179,0,0,0,0.0,0.0,0.0,1626166,1610612752
Cason Wallace,OKC,6,5,1,115.0,27,120,59,5.8,2.91,2.53,0.225,1,1,10,0.0,2.0,0.4,1641717,1610612760
Chet Holmgren,OKC,6,5,1,170.0,101,260,123,7.6,1.75,0.8,0.388,10,2,17,0.5,1.0,0.941,1631096,1610612760
Chris Livingston,MIL,2,0,2,5.0,0,6,3,0.1,1.14,0.17,0.0,0,0,0,0.0,0.0,0.0,1641753,1610612749
Christian Braun,DEN,9,5,4,342.0,102,438,215,20.4,2.79,1.8,0.233,7,0,39,0.286,0.0,0.846,1631128,1610612743
Chuma Okeke,CLE,2,2,0,8.0,0,6,3,0.2,1.98,1.0,0.0,0,0,0,0.0,0.0,0.0,1629643,1610612739
Cole Anthony,ORL,5,1,4,51.0,11,113,48,8.4,4.46,3.7,0.097,0,0,4,0.0,0.0,0.0,1630175,1610612753
Cory Joseph,ORL,5,1,4,124.0,25,223,88,15.5,4.17,4.43,0.112,1,0,2,0.0,0.0,0.0,202709,1610612753
Craig Porter Jr.,CLE,4,3,1,22.0,6,37,20,2.7,4.32,4.08,0.162,1,0,1,0.0,0.0,0.0,1641854,1610612739
Dalton Knecht,LAL,2,0,2,4.0,5,9,6,0.4,2.72,1.67,0.556,0,0,1,0.0,0.0,2.0,1642261,1610612747
Damian Lillard,MIL,3,1,2,75.0,21,132,57,9.2,4.19,3.69,0.159,0,0,0,0.0,0.0,0.0,203081,1610612749
Darius Garland,CLE,2,2,0,63.0,48,123,39,11.0,5.36,5.33,0.39,0,0,1,0.0,0.0,2.0,1629636,1610612739
Davion Mitchell,MIA,4,0,4,142.0,60,302,115,26.7,5.3,5.36,0.199,1,0,2,2.0,0.0,0.0,1630558,1610612748
De'Andre Hunter,CLE,5,4,1,119.0,63,154,78,7.0,2.73,2.02,0.409,5,2,6,0.0,2.0,1.0,1629631,1610612739
DeAndre Jordan,DEN,7,3,4,36.0,6,35,16,1.0,1.78,0.34,0.171,1,0,5,0.0,0.0,1.2,201599,1610612743
Dean Wade,CLE,6,4,2,98.0,8,105,42,2.6,1.47,0.5,0.076,0,0,3,0.0,0.0,0.667,1629731,1610612739
Dennis Schröder,DET,6,2,4,164.0,75,296,115,23.1,4.69,4.09,0.253,3,0,1,0.0,0.0,0.0,203471,1610612765
Derrick Jones Jr.,LAC,7,3,4,129.0,51,138,84,3.7,1.59,0.87,0.37,4,0,8,1.0,0.0,1.25,1627884,1610612746
Derrick White,BOS,7,4,3,268.0,125,468,166,33.1,4.24,3.76,0.267,5,0,10,1.4,0.0,1.0,1628401,1610612738
Desmond Bane,MEM,4,0,4,139.0,61,274,132,15.8,3.46,2.38,0.223,1,0,7,2.0,0.0,0.857,1630217,1610612763
Dillon Brooks,HOU,7,3,4,206.0,86,239,142,9.2,2.32,1.52,0.36,7,7,12,0.857,0.857,0.667,1628415,1610612745
Dillon Jones,OKC,2,2,0,16.0,6,28,12,1.6,3.51,3.15,0.214,0,0,0,0.0,0.0,0.0,1641794,1610612760
Donovan Mitchell,CLE,6,4,2,193.0,176,375,168,31.1,4.98,4.41,0.469,1,0,3,3.0,0.0,0.667,1628378,1610612739
Donte DiVincenzo,MIN,7,5,2,190.0,56,375,186,15.9,2.54,1.83,0.149,7,0,8,0.0,0.0,0.5,1628978,1610612750
Dorian Finney-Smith,LAL,5,1,4,170.0,31,183,92,4.3,1.4,0.46,0.169,2,0,19,0.0,0.0,0.421,1627827,1610612747
Draymond Green,GSW,9,5,4,290.0,83,622,317,22.5,2.17,1.04,0.133,10,2,17,0.4,1.0,0.941,203110,1610612744
Drew Eubanks,LAC,3,1,2,13.0,4,13,10,0.4,1.84,0.85,0.308,2,0,3,1.0,0.0,0.667,1629234,1610612746
Duncan Robinson,MIA,4,0,4,59.0,17,66,43,2.3,2.12,0.81,0.258,1,0,0,2.0,0.0,0.0,1629130,1610612748
Evan Mobley,CLE,5,4,1,158.0,85,249,100,9.9,2.4,1.45,0.341,9,5,18,0.556,1.4,0.944,1630596,1610612739
Franz Wagner,ORL,5,1,4,195.0,129,395,194,25.0,3.8,3.16,0.327,12,5,9,0.583,1.6,0.778,1630532,1610612753
Fred VanVleet,HOU,7,3,4,280.0,131,561,224,44.1,4.72,4.39,0.234,1,0,2,2.0,0.0,1.0,1627832,1610612745
Gabe Vincent,LAL,5,1,4,99.0,14,102,50,4.3,2.55,1.9,0.137,2,0,2,0.0,0.0,0.0,1629216,1610612747
Gary Harris,ORL,5,1,4,83.0,7,58,30,1.7,1.71,0.71,0.121,0,0,2,0.0,0.0,0.0,203914,1610612753
Gary Payton II,GSW,8,4,4,133.0,46,226,134,6.8,1.8,0.9,0.204,8,0,18,0.25,0.0,0.556,1627780,1610612744
Gary Trent Jr.,MIL,5,1,4,171.0,94,138,99,5.2,2.26,1.9,0.681,1,0,0,2.0,0.0,0.0,1629018,1610612749
Giannis Antetokounmpo,MIL,5,1,4,188.0,165,469,162,35.0,4.48,3.22,0.352,16,29,35,0.5,0.138,1.229,203507,1610612749
Goga Bitadze,ORL,3,0,3,11.0,2,13,7,0.4,1.81,0.38,0.154,0,0,3,0.0,0.0,0.667,1629048,1610612753
Gui Santos,GSW,8,4,4,51.0,17,101,55,3.2,1.9,0.9,0.168,2,0,5,0.5,0.0,0.6,1630611,1610612744
Haywood Highsmith,MIA,4,0,4,83.0,29,103,61,2.6,1.54,0.64,0.282,0,0,6,0.0,0.0,0.333,1629312,1610612748
Hunter Tyson,DEN,4,2,2,20.0,10,34,21,1.6,2.85,1.59,0.294,1,0,3,2.0,0.0,0.667,1641816,1610612743
Isaac Okoro,CLE,6,4,2,89.0,25,89,48,4.1,2.78,2.25,0.281,0,0,7,0.0,0.0,1.143,1630171,1610612739
Isaiah Hartenstein,OKC,6,5,1,145.0,62,273,158,7.3,1.6,0.33,0.227,29,1,39,0.828,0.0,0.795,1628392,1610612760
Isaiah Joe,OKC,6,5,1,94.0,48,124,80,3.6,1.73,1.08,0.387,3,0,1,1.667,0.0,0.0,1630198,1610612760
Isaiah Stewart,DET,1,0,1,19.0,2,13,3,0.4,1.77,0.54,0.154,2,0,3,0.0,0.0,0.667,1630191,1610612765
Ivica Zubac,LAC,7,3,4,256.0,122,351,229,8.4,1.43,0.54,0.348,55,15,97,0.564,0.333,0.856,1627826,1610612746
JD Davison,BOS,2,2,0,5.0,0,19,9,1.2,3.72,3.79,0.0,0,0,1,0.0,0.0,0.0,1631120,1610612738
Ja Morant,MEM,3,0,3,82.0,55,184,71,15.9,5.17,4.47,0.299,3,0,2,0.0,0.0,0.0,1629630,1610612763
Jabari Smith Jr.,HOU,7,3,4,143.0,52,148,79,4.8,1.97,0.89,0.351,3,0,6,0.0,0.0,0.167,1631095,1610612745
Jaden McDaniels,MIN,7,5,2,237.0,115,297,166,10.7,2.17,1.5,0.387,2,1,17,0.0,2.0,1.235,1630183,1610612750
Jaime Jaquez Jr.,MIA,3,0,3,19.0,4,36,15,2.4,4.07,4.08,0.111,0,2,2,0.0,0.0,0.0,1631170,1610612748
Jalen Brunson,NYK,8,6,2,321.0,235,725,304,75.4,6.24,6.29,0.324,4,11,6,1.0,0.364,0.667,1628973,1610612752
Jalen Duren,DET,6,2,4,203.0,71,289,149,8.4,1.74,0.59,0.246,31,2,54,0.355,2.0,0.833,1631105,1610612765
Jalen Green,HOU,7,3,4,219.0,93,388,150,31.0,4.79,4.31,0.24,2,0,4,2.0,0.0,1.5,1630224,1610612745
Jalen Pickett,DEN,7,4,3,48.0,7,84,38,6.2,4.45,3.76,0.083,1,0,1,0.0,0.0,2.0,1629618,1610612743
Jalen Williams,OKC,6,5,1,200.0,126,391,162,26.0,3.99,3.71,0.322,6,0,16,0.333,0.0,0.875,1631114,1610612760
Jamal Murray,DEN,9,5,4,370.0,195,716,306,61.3,5.14,4.51,0.272,6,3,6,0.667,0.0,0.667,1627750,1610612743
James Harden,LAC,7,3,4,276.0,131,578,169,56.7,5.88,5.05,0.227,0,0,5,0.0,0.0,0.4,201935,1610612746
Jarace Walker,IND,7,6,1,78.0,22,115,67,3.6,1.87,1.3,0.191,3,0,1,1.333,0.0,0.0,1641716,1610612754
Jaren Jackson Jr.,MEM,4,0,4,137.0,64,186,123,8.1,2.61,1.84,0.344,5,19,10,0.0,0.316,0.6,1628991,1610612763
Jarred Vanderbilt,LAL,5,1,4,60.0,7,70,28,1.8,1.52,0.58,0.1,2,0,9,1.0,0.0,0.444,1629020,1610612747
Jarrett Allen,CLE,6,4,2,180.0,91,205,133,4.5,1.33,0.45,0.444,21,2,50,0.952,0.0,0.98,1628386,1610612739
Javonte Green,CLE,4,3,1,29.0,13,37,15,1.6,2.58,1.46,0.351,0,0,1,0.0,0.0,2.0,1629750,1610612739
Jaxson Hayes,LAL,4,1,3,31.0,7,29,16,0.5,1.06,0.14,0.241,2,0,11,0.0,0.0,0.455,1629637,1610612747
Jay Huff,MEM,2,0,2,18.0,8,19,12,0.6,1.87,0.84,0.421,1,2,3,0.0,1.0,0.667,1630643,1610612763
Jaylen Brown,BOS,7,4,3,265.0,158,415,202,31.7,4.59,3.88,0.381,7,16,23,0.143,0.563,0.435,1627759,1610612738
Jaylen Clark,MIN,2,2,0,6.0,2,9,4,1.0,6.49,7.33,0.222,0,0,0,0.0,0.0,0.0,1641740,1610612750
Jaylin Williams,OKC,6,5,1,44.0,16,82,45,2.3,1.71,0.53,0.195,1,0,2,0.0,0.0,2.0,1631119,1610612760
Jaylon Tyson,CLE,3,3,0,19.0,13,38,22,2.3,3.68,2.95,0.342,0,0,3,0.0,0.0,0.667,1642281,1610612739
Jayson Tatum,BOS,6,3,3,242.0,161,534,219,39.9,4.49,3.34,0.301,6,10,11,0.667,0.4,1.182,1628369,1610612738
