nba_id,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,PeriodOTFouls5Minutes,DefFTReboundPct,OffFTReboundPct,Corner3PctBlocked,SecondChanceCorner3PctAssisted,PeriodOTFouls4Minutes,BlockedCorner3,Defensive 3 Seconds Violations,Period1Fouls3Minutes,Clear Path Fouls,Period3Fouls5Minutes,year,HeaveMakes,Period2Fouls4Minutes,FoulsDrawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,Charge Fouls Drawn,BlockingFoulsDrawn,BlockingFouls,Transition Take Fouls Drawn,Transition Take Fouls
101198,1610612765,Will Bynum,Will Bynum,101198,DET,4694.0,4,78.0,-17.0,132.0,131.0,31.0,67.0,21.0,263.0,6.0,10.0,1.0,3.0,,3.0,1.0,3.0,10.0,22.0,,,,,,,1.0,4.0,1.0,1.0,,1.0,17.0,35.0,1.0,4.0,10.0,47.0,157.0,2.0,4.0,1.0,1.0,1.0,8.0,1.0,10.0,,1.0,6.0,8.0,6.0,28.0,3.0,,,1.0,3.0,1.0,3.0,,5.0,5.0,10.0,1.0,4.0,3.0,,2.0,25.0,,1.0,2.0,3.0,5.0,1.0,6.0,,5.0,3.0,2.0,5.0,2.0,,3.0,,5.0,,8.0,,3.0,2.0,9.0,,1.0,10.0,2.0,,,4.0,,2.0,,,,,,,,,39.0,8.0,31.0,2.0,,13.0,,,,3.0,,106.06060606060606,119.8473282442748,0.1764705882352941,0.1764705882352941,1.0,0.25,1.0,,0.3333333333333333,0.4857142857142857,0.5,0.1,0.4743589743589743,0.7,0.0909090909090909,0.5465116279069767,0.8,0.2857142857142857,0.1025641025641025,,0.0857142857142857,0.2,0.3333333333333333,,,32.075471698113205,0.625,0.081081081081081,0.0175438596491228,0.1052631578947368,,0.0892857142857142,0.0129870129870129,0.1,,,,,,,0.12,0.0769230769230769,0.1666666666666666,,,0.2564102564102564,0.6,0.75,0.1666666666666666,0.0769230769230769,0.3333333333333333,0.5,,0.5641025641025641,0.4545454545454545,0.4545454545454545,0.2,,,,,0.1025641025641025,0.25,0.25,1.0,0.6,0.3333333333333333,,,,0.2,1.0,1.0,0.2727272727272727,,,,0.0909090909090909,,0.358974358974359,0.3333333333333333,0.4540565789473684,0.553775,0.4342499999999999,0.0975609756097561,0.1081081081081081,,0.1702127659574468,0.1702127659574468,12.254285714285714,32.3,0.75,0.5,0.3333333333333333,0.5,0.2348484848484848,,,,,,,,,,,,,,,,,2009,,,14.0,1.0,,,2.0,,,,,,
101198,1610612764,Will Bynum,Will Bynum,101198,WAS,1887.0,3,31.0,-7.0,67.0,67.0,11.0,21.0,8.0,134.0,6.0,9.0,,,,1.0,,1.0,,2.0,1.0,2.0,,,,,,,,,,,6.0,12.0,1.0,2.0,4.0,19.0,71.0,,,,,,,,2.0,,,2.0,2.0,2.0,10.0,3.0,,,,,,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,,2.0,,1.0,1.0,2.0,3.0,,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,2.0,,3.0,6.0,,,5.0,1.0,,,2.0,,1.0,1.0,,,,,1.0,1.0,,19.0,,10.0,1.0,,2.0,,1.0,,,,95.52238805970148,105.97014925373134,0.1666666666666666,0.1666666666666666,1.0,0.5,,,0.5,0.5,,,0.5357142857142857,,,0.59375,,0.3333333333333333,0.1428571428571428,,0.0833333333333333,0.1111111111111111,,,,27.63157894736842,0.6,0.04,0.1176470588235294,,,0.032258064516129,0.0714285714285714,0.25,,,,,,,0.2,,,,,0.6428571428571429,0.6666666666666666,0.75,0.1666666666666666,0.0714285714285714,,,,0.1428571428571428,,,,0.1428571428571428,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,0.7857142857142857,,0.5878,,0.4869,0.1333333333333333,0.1538461538461538,,,0.1052631578947368,4.566666666666666,24.05,,,,,0.1641791044776119,,,,,,,,,,,,,,,,,2015,,,4.0,,,,,,,,,,
